"nagae iku",1128,22,1,4.70595940059286,1812,1441,1,-0.045327962545524
"nagato yuki",1129,24,15,0.203633043325217,1502,579,1,-0.344808671768203
"nail",1130,7,4,0.820043347604973,1600,239,1,-0.402639075024456
"naitou",1131,6,4,0.984349745215362,898,1457,1,-0.1151769689628
"naji",1132,4,10,-2.81852280738021,546,1334,1,-0.339787870476048
"nakoruru",1133,51,14,2.10717477495771,678,505,1,-0.19734157898918
"namazu",1134,19,5,1.4984268037612,1391,803,1,-0.322646057987406
"namek gohan",1135,16,33,-2.3766615887414,684,610,1,-0.367693579147015
"nami",1136,8,5,1.82944530091695,1405,1653,1,-0.0714256783784216
"namor",1137,21,20,0.0243037920205279,507,231,1,-0.250693328741741
"nanase(+d)&mayu",1138,5,28,-3.62117631728119,1656,629,1,-0.275275719006439
"nanaya",1139,9,41,-2.53402103249602,1814,790,1,-0.182619248976372
"nanaya shiki",1140,19,18,-0.142051263472194,374,530,1,-0.27160468067728
"nanoha takamachi",1141,12,10,0.608410790781514,1255,308,1,-0.146181231214639
"nanoha xp",1142,31,1,6.91665263114899,890,932,0,-0.055934385283866
"naruto",1143,18,44,-1.86282964149042,1533,855,1,-0.237883567629912
"naruto kun",1144,39,7,3.56125200907185,15,1425,1,-0.113686643171889
"nate summers",1145,13,27,-1.01730952007732,903,202,1,-0.282653973112769
"natsu",1146,18,18,-0.507737293706428,433,979,1,-0.383436490230752
"nayuki minase",1147,11,15,-1.38175592956142,1233,762,1,-0.352191317530374
"nazrin",1148,33,1,5.21231748507483,428,83,0,-0.0583710106531456
"neco",1149,21,15,0.0216374852200923,849,967,1,-0.320530601636848
"neco-arc",1150,37,0,6.05737634053523,82,0,0,-0.0255585351001819
"neco-arc chaos",1151,21,14,0.0717448926289395,1222,503,1,-0.191109342728525
"neco chaos",1152,25,29,-0.558943807308333,552,1795,1,-0.272660992062734
"necorsair",1153,10,2,2.64114613362832,431,163,1,-0.235328570912527
"nega joe",1154,41,15,1.56865160493155,1781,1246,1,-0.201221701747915
"neji",1155,34,48,-1.17756668892733,107,143,1,-0.241340407772567
"nekomo",1156,11,1,4.77665937311276,1655,370,1,-0.274233646462937
"nekonin",1157,2,12,-3.22710432160456,352,790,1,-0.404449174106686
"nemesis",1158,2,12,-2.51170257170589,128,391,1,-0.323151346694735
"nenaikodareda",1159,8,33,-2.29147559143122,1775,412,1,-0.208008528780714
"neodio",1160,10,8,0.412035134242611,1804,1685,1,-0.253986372293181
"neo-sephiroth",1161,2,0,5.01807194670871,393,0,0,-0.0198948264049465
"nero",1162,76,4,3.97655501891483,1312,1721,1,-0.184240119697141
"ness",1163,12,1,3.53378659403606,1487,158,1,-0.0807205158299835
"neyufeulle",1164,11,29,-1.69055852058767,1258,637,1,-0.17365049602249
"nick fury",1165,0,3,-6.02538881025889,0,1786,0,-0.0234238732921932
"nico robin",1166,9,17,-1.25408537522348,756,1582,1,-0.336353802749572
"nightcrawler",1167,28,14,0.782216907136684,682,1258,1,-0.239341801131306
"nightmare",1168,2,33,-3.86056487812403,95,1016,1,-0.10376990684073
"nightmare the jujin lv3",1169,15,1,5.47366320513382,78,1142,0,-0.0550087774117409
"nightmare yamazaki",1170,19,31,-1.28699698339423,1742,1267,1,-0.317719683760507
"nightwing",1171,7,35,-3.44346289765104,719,885,1,-0.272148151868635
"nightwolf",1172,27,14,1.36916734582953,393,957,1,-0.226693140092698
"nikumaru",1173,12,1,3.59182973936752,1101,1736,1,-0.241871294479342
"nina",1174,13,1,4.5564305259634,1379,1531,1,-0.194538902067331
"ninja megazord",1175,22,21,0.195151764099407,740,1180,1,-0.341603792791471
"nitori",1176,6,20,-2.35655240526659,1567,145,1,-0.265425046058596
"nmori yagami",1177,3,0,4.64338769602061,116,0,0,-0.0181017626101316
"noah",1178,8,3,1.9722567949278,1059,1620,1,-0.462883320298339
"nobuhiko",1179,9,35,-2.66227685850612,747,1519,1,-0.256045591884265
"nobunaga",1180,13,64,-2.96547490700374,45,1746,1,-0.358429587351923
"noriaki kakyoin",1181,19,17,-0.0755564508780292,1595,542,1,-0.257701680495491
"norimaro",1182,2,43,-4.34089369559843,1323,707,1,-0.0407266303179361
"normal chibi trunks",1183,1,4,-1.50618961254063,1426,185,1,-0.204878916576612
"normal freeza",1184,5,0,4.35633175211125,113,0,0,-0.0176340256713991
"normal sword trunks",1185,0,2,-3.62612971856801,0,1342,0,-0.014744253195203
"normal trunks",1186,1,2,-2.23059518141277,1746,1562,1,-0.0576436852290005
"noroko",1187,9,40,-2.64742036582578,301,1669,1,-0.145055454435519
"nostalgic ballz",1188,1,0,2.5552603414921,722,0,0,-0.0102292262671665
"nrvnqsr chaos",1189,72,24,2.00350609588898,1425,114,1,-0.242544991067976
"nue houjuu",1190,2,21,-3.57913429493337,1786,595,1,-0.141731489194413
"nyaonyao",1191,0,44,-5.04322364747629,0,1657,0,-0.020930404113776
"obsidian",1192,10,14,-0.454729953141045,207,677,1,-0.267172718985023
"oda nobunaga",1193,0,12,-5.3422400660339,0,762,0,-0.0208824530625756
"ogitafanada",1194,6,47,-3.28979950016562,1716,1159,1,-0.100851867840147
"ogre",1195,29,16,1.2490360660553,1070,265,1,-0.298720670434724
"ogre akuma",1196,46,4,4.38773315982659,1084,274,1,-0.154814275300869
"oichi",1197,4,9,-2.9067507913883,1109,962,1,-0.22170108527371
"ojisama",1198,20,25,-0.428353552647805,985,1507,1,-0.282757325877677
"ojisama-chaos",1199,13,28,-2.74081622941223,264,1239,1,-0.318361390262644
"_old_bison",1200,9,2,2.71353985549906,1227,1779,1,-0.266975856793642
"_old_blob",1201,7,2,2.81440655766355,897,706,1,-0.144961255604399
"_old_cell junior",1202,0,5,-4.42930631842362,0,438,0,-0.0177517028258948
"_old_goku",1203,2,2,-0.0212538232382127,1256,29,1,-0.101317193368976
"_old_gray fly",1204,0,17,-6.71519894500965,0,1803,0,-0.0272997827734369
"_old_insane hiryu",1205,9,1,2.84946334274895,133,1356,1,-0.209301765337009
"_old_li sheng long",1206,6,0,6.12924191170467,1608,0,0,-0.0245353619576924
"_old_nail",1207,27,2,5.54378338986642,493,635,1,-0.261402970236041
"_old_nobunaga",1208,8,3,4.02174315120886,892,1655,1,-0.199249678281756
"_old_omega",1209,2,0,4.34947915430671,1300,0,0,-0.0169377195367486
"old school mario",1210,0,5,-6.55644686096239,0,1501,0,-0.0269560229567828
"_old_solid snake",1211,0,5,-5.93833269323325,0,607,0,-0.0237717614705327
"_old_zeroko",1212,0,3,-6.47607795342174,0,1302,0,-0.0245637060512951
"omega",1213,15,0,5.72423568806741,1319,0,0,-0.0223625520726328
"omegamon",1214,2,40,-3.83656572502738,856,762,1,-0.0478478406525392
"omega red",1215,36,43,-0.943635231314102,1658,1639,1,-0.319013741460375
"omega tiger woods",1216,37,7,3.68011548115132,1628,826,1,-0.128960039855515
"omega tom hanks",1217,2,0,3.11331987544951,424,0,0,-0.0132885196242277
"onekonin",1218,3,5,-1.60924077902172,734,1637,1,-0.2158116177661
"oni kyo",1219,1,10,-2.75525329847535,762,391,1,-0.106146779928541
"onpu segawa",1220,32,8,2.73105288804929,112,1543,1,-0.23594370875801
"onslaught",1221,68,18,2.48348400355635,1251,20,1,-0.15867321190682
"oozaru",1222,25,23,0.194348811412254,538,1542,1,-0.292408978206157
"ooze-o",1223,35,4,4.15988133118395,1232,372,1,-0.154512794450061
"oozura bebi",1224,31,5,2.77509806449857,645,1005,1,-0.175095508211615
"oozura vegeta",1225,8,2,0.552172930245976,1293,1544,1,-0.0519246120167381
"opera elmer",1226,27,16,1.25121054621982,30,938,1,-0.201772166598346
"orchid",1227,38,9,2.67735941563981,1828,507,1,-0.223054946469962
"order-sol",1228,6,12,-1.33799280632485,48,1656,1,-0.161942807051917
"ore",1229,11,38,-2.58008359679943,593,121,1,-0.258873525597171
"orione",1230,23,19,-0.315327291575008,1722,1602,1,-0.245680640277895
"orochi",1231,22,22,-0.0933701841859013,304,741,1,-0.245171371566458
"orochi akuma",1232,28,2,4.00487708003356,1459,1395,1,-0.168339835272465
"orochi iori",1233,15,22,-0.15464641555459,1373,1147,1,-0.341530560166264
"orochimaru",1234,22,11,1.27215527380708,350,719,1,-0.259395056529881
"orochi vega",1235,36,12,2.27922584520052,484,343,1,-0.265569238800767
"ossan",1236,35,1,4.37759968085359,1759,229,1,-0.119331350874251
"overlord",1237,44,6,3.26489584361029,894,236,1,-0.218335248477814
"oyashirorika",1238,9,0,5.13915353687046,348,0,0,-0.020077384971955
"pachet",1239,7,33,-3.1499842909531,1424,1769,1,-0.178080880981591
"pac-man",1240,7,7,-0.60358238813146,1440,1278,1,-0.270703197593367
"pan",1241,25,60,-2.40608757871757,1742,1433,1,-0.339237060260838
"parasite",1242,22,24,-0.615453072525352,1325,1571,1,-0.222427516757138
"patchouli",1243,65,3,4.90782754698631,1374,717,1,-0.133427139407458
"patchouli_swr",1244,36,2,4.02017079650031,224,1812,1,-0.101304057762337
"paul",1245,7,8,1.26257278900277,1527,420,1,-0.200642471263613
"paul phoenix",1246,20,25,-0.0497659380269518,1154,434,1,-0.294057598225028
"p. chunli",1247,29,16,1.59827786291004,1710,933,1,-0.241654030316174
"pengintou",1248,3,33,-2.93005847137733,1367,1199,1,-0.096771144572694
"pepe",1249,22,15,0.267740959135105,496,1278,1,-0.31298959323374
"perfect cell",1250,26,14,2.03098184808574,1237,284,1,-0.360887757769985
"perfect storm x",1251,41,6,3.42091089600539,1806,1781,1,-0.205249573838775
"peter",1252,12,32,-1.80325857553834,1588,231,1,-0.217444000895399
"petshop",1253,4,1,4.61369560007623,1369,591,0,-0.239174753368999
"p-gohan ssj2",1254,1,6,-2.61290826088496,1593,722,1,-0.274451137145425
"phobos",1255,12,10,-0.113893326439232,422,1141,1,-0.190579533907317
"phoenix",1256,31,54,-1.41388751169317,811,596,1,-0.302376581644551
"picapiedra",1257,18,29,-1.1463857808344,719,803,1,-0.329561780952471
"piccolo",1258,26,47,-1.27459491980531,1598,412,1,-0.582709116168509
"piccolo daimaoh",1259,3,31,-3.14423060385213,1683,1695,1,-0.114391271538037
"piccolo sb1",1260,0,5,-7.23976757326325,0,170,0,-0.0280916461690366
"picurin",1261,24,21,-0.4251833637655,183,1505,1,-0.309326408543381
"pikachu",1262,15,68,-2.27312466523098,161,743,1,-0.256963718251112
"pinksheep",1263,4,11,-2.22360295182057,1721,546,1,-0.551816469822411
"pitt",1264,18,22,-0.920779050232307,1722,1503,1,-0.257985508034012
"piyokong",1265,13,0,6.63425230743048,1369,0,0,-0.0264814484145057
"pizza",1266,11,37,-2.44339872593356,575,221,1,-0.332406139642221
"plastic man",1267,14,35,-2.33671672585779,1258,968,1,-0.302953503906955
"poison",1268,10,31,-2.31309463544017,413,246,1,-0.208917331518409
"polaris",1269,8,33,-2.71253319032068,1496,715,1,-0.165348620814288
"politank z",1270,2,6,-2.56695435116463,1771,667,1,-0.175996537665765
"polnareff",1271,10,19,-1.47452826455653,471,25,1,-0.764483559642628
"polon",1272,11,0,6.53392918122583,403,0,0,-0.0266673500898268
"popeye",1273,44,40,0.363030965024731,351,1687,1,-0.255963422276031
"poppy",1274,35,9,2.10754053148514,1655,1095,1,-0.325999467029021
"possessed heita",1275,110,31,2.38775748958007,906,1595,1,-0.252837728915134
"potemkin",1276,13,1,5.60225976726038,269,1805,0,-0.0477802999238065
"powergirl",1277,21,10,1.34005691640065,1315,17,1,-0.303384875186783
"predator",1278,14,31,-1.75555779326881,1249,1509,1,-0.271007314234384
"priere",1279,2,12,-4.75781253081834,1719,1469,1,-0.34081181413949
"prime sentinels",1280,2,0,3.75454269866153,1650,0,0,-0.0154186472648185
"princess peach",1281,11,36,-2.09609361966782,1763,956,1,-0.205271579926484
"princess silver",1282,21,4,3.17350316494824,247,1577,1,-0.158974374514884
"prince vegeta",1283,14,30,-0.968117606685836,274,596,1,-0.282075558539283
"prinny",1284,18,7,1.75069631146126,493,1722,1,-0.349954688898185
"prinny asagi",1285,0,7,-3.88690082258229,0,734,0,-0.0161846935994318
"professor x",1286,27,14,0.566871831676451,1792,1595,1,-0.260219905075957
"proofed up matt",1287,2,7,-0.945215120343935,536,1722,1,-0.130767970060743
"protoman",1288,20,21,-0.840564123117451,1721,153,1,-0.326725869815601
"psychopath kyo",1289,33,53,-0.989087482819644,1127,711,1,-0.415731853830344
"psycho weapon",1290,18,27,-0.758825182842401,129,301,1,-0.272485434669169
"psyduck",1291,2,16,-3.79475000520217,1573,577,1,-0.112167344089624
"psylocke",1292,17,36,-1.95073930810181,982,1423,1,-0.276419620787272
"punisher",1293,15,32,-1.88177918265908,1795,879,1,-0.271325478122059
"pupazz",1294,9,0,4.49374169297304,494,0,0,-0.0175280225303209
"puppetmaster",1295,3,7,-0.961050887210711,656,1273,1,-0.0648252841037228
"pyro",1296,35,17,1.91455650764535,837,982,1,-0.314733358200367
"pyron",1297,23,4,3.10395470197303,1765,1459,1,-0.167044295077382
"queen beryl",1298,7,26,-3.24785802168623,1787,1843,1,-0.287818574428434
"quicksilver",1299,21,22,-0.213981927013542,1418,327,1,-0.304814972214103
"radel",1300,29,15,0.99905028276339,1011,475,1,-0.301520780272306
"radish ssj4",1301,41,1,5.51757021405982,175,509,0,-0.0437364500366196
"raditz",1302,12,38,-3.59569149849495,22,602,1,-0.218467255928249
"rai",1303,7,16,-1.61782117665367,168,710,1,-0.312117977448296
"raiden",1304,47,32,0.553000172748269,1740,530,1,-0.37082801521283
"raiya",1305,8,4,0.523546863109653,844,297,1,-0.185814589377697
"rajaamaki",1306,43,10,1.92947484206685,1490,114,1,-0.228109904125813
"rajaayuri",1307,38,15,2.07624354984876,1162,1001,1,-0.245220759440462
"ralf",1308,16,10,0.594562753814491,139,1650,1,-0.280788824508396
"ramon 71113",1309,40,5,4.12547774850659,252,1763,1,-0.242266173263601
"randy m. green",1310,36,8,2.81712496908874,1598,28,1,-0.177654370896656
"ranma saotome",1311,13,39,-2.23275886817597,967,724,1,-0.227359587368556
"ran yakumo",1312,27,1,4.51089540459835,1586,1162,1,-0.088272313058857
"raoh",1313,15,21,-0.199524117103178,1471,1719,1,-0.333024963810669
"raphael",1314,9,12,0.0181830494169768,985,828,1,-0.276187045338841
"raptor",1315,30,10,1.61576230812373,1366,129,1,-0.270187892614022
"rare akuma",1316,45,2,6.94599688466216,1693,1694,0,-0.0379264857322846
"rasetsumaru",1317,30,9,1.27923885152651,492,767,1,-0.235670097255558
"raval",1318,0,13,-5.95341319926357,0,1334,0,-0.0232460935769091
"ravange",1319,10,2,3.41544511760864,1781,1243,1,-0.0803797522625954
"rayman",1320,8,45,-2.92334554670644,115,1847,1,-0.227803539912633
"_real_kyo",1321,30,6,2.81305279189829,1275,838,1,-0.138954495626425
"recoom",1322,8,35,-2.56375796254462,63,896,1,-0.163600174269095
"recoome",1323,1,37,-5.6122296016137,1783,999,1,-0.116286808216789
"red cyclone",1324,27,14,1.89090733489741,947,530,1,-0.359844995955463
"red ranger",1325,19,12,-0.0133983935612718,1531,1242,1,-0.347026193900238
"red tornado",1326,7,30,-1.92405169706861,1578,1647,1,-0.309766958237737
"regina",1327,25,22,-0.457288220477954,1129,1533,1,-0.222484259906668
"reimi jyahana",1328,4,32,-2.98974223557544,620,35,1,-0.283793115425848
"reimu",1329,15,45,-1.68973242416357,1466,1687,1,-0.260274432681175
"reisen",1330,1,20,-5.99442101597557,1825,1726,0,-0.0574726849369901
"reisen deadpool inaba",1331,3,9,-2.23714758481921,526,1835,1,-0.437523374163908
"reisen_swr",1332,25,5,3.5733841816188,1628,1497,1,-0.144912310591528
"remilia",1333,66,2,5.3244393342785,82,534,1,-0.124421346516661
"ren",1334,4,10,-3.50223546751239,1132,524,1,-0.291861601577572
"renamon",1335,25,16,0.821294337561282,1524,422,1,-0.338227488325059
"ren idagawa",1336,8,3,1.74353168948139,400,1005,1,-0.275044842226749
"ren_idagawa",1337,0,30,-5.66076699784665,0,1279,0,-0.0224237840424689
"renna",1338,7,0,7.90693589674785,1420,0,0,-0.0309356953696646
"reptile",1339,37,5,2.24768059198951,1250,661,1,-0.199386367419879
"reptos",1340,30,15,0.926754895675013,1488,1685,1,-0.23360836840511
"requiem giorno(amaai)",1341,10,2,2.42504468222642,1600,496,1,-0.294872578377188
"rhadamantis",1342,24,17,0.119755084834895,759,1266,1,-0.374612663311086
"rhino",1343,7,35,-2.86424653450635,882,1513,1,-0.228465183013049
"rick",1344,6,3,3.67238690506579,521,1419,1,-0.184652046174906
"rick strowd",1345,0,10,-4.59415386082081,0,1834,0,-0.0185904177822028
"rider",1346,9,2,3.03733700932923,1809,210,1,-0.197281185655027
"rigby",1347,10,9,-0.25728412040862,416,542,1,-0.365911997103959
"rikku",1348,7,2,1.6121527686761,275,912,1,-0.221576260513926
"rikuo",1349,36,14,1.3931964882117,1446,308,1,-0.290898416797934
"rimle",1350,24,22,0.601286322711564,315,919,1,-0.28494779881338
"rimururu",1351,22,14,0.902047343085781,1446,930,1,-0.357512434800255
"rinfa",1352,6,36,-3.09549817174032,131,59,1,-0.193139789750402
"rin natsume",1353,17,0,5.36361211793288,780,0,0,-0.0216321082759783
"rin rin",1354,29,1,5.61823208186831,83,1698,0,-0.0558522554221052
"riot",1355,25,12,1.44413377247995,959,579,1,-0.309685178012189
"r. lilith",1356,40,15,2.11680525767017,1237,65,1,-0.316086034329508
"roa",1357,42,14,1.69719012088705,505,1412,1,-0.227305825670798
"robert",1358,12,27,-1.39289875049014,1004,1511,1,-0.219119613011517
"robert garcia",1359,11,23,-2.00976653515683,731,1512,1,-0.410353601851967
"robin",1360,35,16,1.46680651945164,1066,1434,1,-0.290922492017728
"rob lucci",1361,6,3,1.0646447756782,264,815,1,-0.0792154853382747
"robocop",1362,23,14,0.832394452224557,1600,879,1,-0.446806122249079
"robo-ky",1363,7,12,-1.31180553120295,424,1089,1,-0.439329806057361
"robo-kyii",1364,16,37,-1.87420479272218,1685,231,1,-0.295011456622865
"robo rock",1365,25,17,1.03731378603696,1395,1756,1,-0.255452222119932
"rock",1366,37,11,1.86608771390982,263,1315,1,-0.217481698713669
"rock howard",1367,11,33,-2.09741868132946,1046,1248,1,-0.220063469237568
"rockman x",1368,12,2,4.9587869391907,1054,582,1,-0.283334094700117
"rock volnutt",1369,57,7,4.60872599421816,493,720,1,-0.114651389321791
"rocky",1370,5,2,0.333898941144267,504,1424,1,-0.391775739960927
"rogue",1371,68,45,0.805540288015447,45,102,1,-0.31618358460356
"rolf",1372,4,6,0.00836932643450862,1126,161,1,-0.293157909047471
"roll",1373,78,57,0.864135133022506,66,36,1,-0.402707258133529
"ronald",1374,41,2,5.55955642905061,32,1243,1,-0.102944169352439
"roronoa zoro",1375,10,4,2.22428934063875,218,413,1,-0.360837844134042
"rorschach",1376,3,31,-3.94012063262374,1509,659,1,-0.153925904867301
"rose",1377,13,37,-2.08187248142948,593,977,1,-0.270344119986419
"rosesub",1378,1,7,-3.421325528623,930,1559,1,-0.257165542369651
"rouga(coh)",1379,19,6,3.62787636408582,1491,661,1,-0.333490636173664
"rouga_zanma",1380,0,36,-5.94143876636755,0,1855,0,-0.0246934859845881
"rouge",1381,0,48,-5.67589382290166,0,167,0,-0.0225945908867402
"roxy",1382,2,5,-2.21060334436027,755,1822,1,-0.245429292066243
"rozaly",1383,6,3,1.66910142704811,1736,496,1,-0.367586902183086
"rubber soul",1384,8,1,3.51961685455165,1605,399,1,-0.134004031211539
"ruby heart",1385,13,32,-1.77110899746505,1851,968,1,-0.250340536216751
"rugal",1386,32,16,1.48964619764899,897,475,1,-0.281232998880495
"ruili",1387,1,28,-5.1599958903032,44,1520,1,-0.0620364084595862
"rumia",1388,19,4,2.44529804651442,1531,1412,1,-0.210428958191057
"rusty",1389,7,34,-3.5133904737108,1612,1433,1,-0.197295801035283
"rydia of mist",1390,10,5,1.75893549125627,1536,770,1,-0.160345018338211
"ryo",1391,27,15,1.66253948549393,367,1134,1,-0.217243923021874
"ryoko asakura",1392,28,1,4.51589056092695,1425,437,0,-0.0309480261541969
"ryoko izumo",1393,6,9,-0.981124226567954,1436,472,1,-0.130344320817078
"ryoko kano",1394,3,10,-2.17322673860396,1019,1377,1,-0.275389877502786
"ryu",1395,150,61,1.77628389850827,269,24,1,-0.338683634231317
"ryu hayabusa",1396,13,31,-2.00805595815565,413,152,1,-0.25450431258022
"ryuho",1397,2,0,2.29045717055681,1597,0,0,-0.0103346241511412
"ryu plus",1398,32,13,1.2777871701319,1111,860,1,-0.192501879794385
"ryu-san",1399,3,14,-1.79038424319673,982,1198,1,-0.164008570960271
"ryutan",1400,0,14,-3.7230575628588,0,697,0,-0.0145824128425679
"ryuuguu rena",1401,35,6,2.91500090940362,1812,645,1,-0.119771958034774
"ryuuoutan",1402,20,30,-0.294867874062705,324,97,1,-0.299215887909857
"saba",1403,16,25,-1.23234360825698,107,896,1,-0.352282410463518
"saber",1404,10,10,-0.0025051180589132,1409,40,1,-0.246370048198735
"sabretooth",1405,23,17,0.702148338656903,1277,1643,1,-0.225566718960078
"sabu",1406,3,10,-1.00246336848431,1311,49,1,-0.151114614339455
"sachiel",1407,10,4,2.70253673646334,1010,770,1,-0.241731828140589
"sad claps",1408,31,6,3.12172287867316,432,1010,1,-0.174749202596049
"sagat",1409,17,14,0.116546082935129,278,1547,1,-0.320667691542921
"saibaman",1410,0,4,-3.9205006715828,0,1215,0,-0.0156596308237622
"saiki",1411,40,0,5.98423330519777,1042,0,0,-0.0252621268322108
"sailor jupiter",1412,48,26,1.10692883376642,1388,1730,1,-0.471824137821344
"sailor mars",1413,26,22,1.13799338236199,826,274,1,-0.299167988455655
"sailor mercury",1414,27,22,-0.161405969443739,496,1611,1,-0.315645584833165
"sailor moon",1415,17,29,-0.814128067019405,756,879,1,-0.269598296199649
"sailor neptune",1416,4,19,-2.85201820860928,931,1529,1,-0.184892367756089
"sailor uranus",1417,27,5,3.97404993031592,1761,507,1,-0.343337035785306
"sailor venus",1418,39,13,1.18923012134841,400,1299,1,-0.269964108329348
"saint kyo",1419,47,3,4.57273533812008,1491,436,1,-0.239748292938953
"saisyuu_dokusyo_bouei_system",1420,17,1,6.07585534468148,1,1338,0,-0.0470780089773448
"saito",1421,30,10,1.98914126979296,1417,504,1,-0.344276245014505
"sajin",1422,5,36,-3.67507070373911,337,1786,1,-0.113631751507164
"sakon",1423,9,44,-2.56445524099756,1292,1714,1,-0.188567991587432
"sakura",1424,81,90,-0.527451428544368,1425,1786,1,-0.483315903224386
"sakura kinomoto",1425,118,24,3.18060469066396,1761,1424,1,-0.241735818166331
"sakura shingouji",1426,10,34,-2.06516673378094,1627,1396,1,-0.251473745160249
"sakuya_swr",1427,16,1,4.04118590756813,201,430,1,-0.123709519042331
"salty goku",1428,20,19,0.0533163841568179,1412,413,1,-0.258159119817863
"samurai jack",1429,13,23,-1.72301004757204,1040,562,1,-0.367000411549939
"sanada yukimura",1430,4,11,-1.6241297281353,1329,721,1,-0.225526151551434
"sanae",1431,11,27,-2.03277079785686,151,337,1,-0.1978950028926
"sandman",1432,72,13,3.01867211948573,887,54,1,-0.296544330420263
"sango",1433,4,41,-4.14847424105079,1241,100,1,-0.161532153488336
"sangoku",1434,7,4,0.761667828601591,1360,882,1,-0.363976632634023
"sanji",1435,17,21,0.574946401248277,1432,1647,1,-0.505358982842853
"santos",1436,4,11,-2.10560368288411,847,69,1,-0.47324532048998
"sanzou_kongoumaru",1437,1,28,-5.28935031315477,60,1122,1,-0.107867167278833
"saori - athena",1438,44,8,3.75387240265971,1818,582,1,-0.214738934769529
"sasquatch",1439,36,6,3.52254807381001,1425,1005,1,-0.218848133333901
"sasuke",1440,34,51,-0.548953795494687,564,1281,1,-0.354418286589623
"sasuke kun",1441,47,2,6.0675669367645,306,588,1,-0.0790486695379655
"satan z2",1442,0,5,-7.54111376199628,0,211,0,-0.02946227033588
"satoko",1443,20,6,2.75704862759679,1490,352,1,-0.266711015406884
"satori",1444,0,28,-5.38645770045909,0,1076,0,-0.0213845877762258
"satsuki",1445,36,9,2.58103786994368,1425,655,1,-0.206858561713437
"satsuki yumiduka",1446,34,12,1.93423484490439,1133,1351,1,-0.255099284159535
"saya",1447,2,27,-5.03201986248363,1657,408,1,-0.146835143188552
"sayaka;oktavia von seckendorff",1448,1,0,1.86813301087604,879,0,0,-0.0087377503248345
"sayuri kurata",1449,25,6,3.2846793365477,1425,842,1,-0.131474982434286
"scarecrow",1450,18,14,0.452451269513666,862,1762,1,-0.242897669564183
"scarlet witch",1451,8,23,-1.77974644301312,1106,891,1,-0.225139187742985
"scion",1452,5,0,3.43361563941257,580,0,0,-0.0143030037607288
"scolipede",1453,3,10,-0.249272347139327,1858,49,1,-0.384794264060799
"scorpion",1454,9,42,-2.96430949447876,398,9,1,-0.233023733839787
"scream",1455,37,15,1.45924646398254,1572,789,1,-0.229343272827443
"sean matsuda",1456,25,17,0.335580340045953,1023,1424,1,-0.226970326080499
"segalow",1457,65,19,2.22157873777613,77,360,1,-0.184382782170071
"senna vp",1458,34,18,1.75201489586756,817,938,1,-0.268054515702025
"sentinel",1459,39,7,3.20889632559076,1297,1710,1,-0.16401110308812
"sentry",1460,40,43,-0.353099296391461,157,301,1,-0.289124041282251
"sephiroth",1461,13,15,-0.512336646190788,1641,527,1,-0.689431418922449
"_sep_petshop",1462,14,2,4.92457423664827,591,1693,0,-0.0985345607139377
"seravy",1463,24,0,4.79982442093302,1449,0,0,-0.0199837032781617
"serika",1464,20,5,3.15972733190798,1600,413,1,-0.30915680095605
"servbot",1465,26,2,3.86550821359212,1820,695,1,-0.130585828572727
"seth",1466,38,38,-0.295661084886132,507,1329,1,-0.342789052065311
"setsuna",1467,23,9,1.70195130757314,260,552,1,-0.265547629931335
"shadir",1468,9,40,-3.09583993703725,1104,1657,1,-0.211424998824301
"shadow",1469,2,16,-3.74328871537331,1513,885,1,-0.150807020385215
"shadowcat",1470,16,27,-1.33726429339664,1424,310,1,-0.296702888784177
"shadow dio",1471,48,6,3.43813296536432,906,1313,1,-0.218821253277082
"shadow lady",1472,27,4,4.03146002979934,1216,507,1,-0.178590192801513
"shadowman cfas",1473,36,5,2.98087949691414,829,1653,1,-0.0953895696915747
"shadow vegeta",1474,19,25,-0.523005220751,1564,1541,1,-0.245312393645185
"shanghai",1475,30,6,4.07277949375524,680,576,1,-0.21373815379275
"shangtsung",1476,2,42,-3.71566318442378,301,532,1,-0.134056187703349
"shang tsung",1477,13,2,4.02325603810546,84,1491,1,-0.178256617402182
"shantotto",1478,5,1,2.86175036212112,1527,1169,0,-0.0416026746691813
"shaoran lee",1479,30,20,1.14211476987762,1531,264,1,-0.301645834569362
"shaq",1480,59,27,1.6002160827271,1633,486,1,-0.210707652902312
"sheen",1481,17,1,4.577167392585,1282,520,0,-0.041630244000705
"she-hulk",1482,12,22,-0.640747484168191,1540,369,1,-0.220437733912605
"shen",1483,4,18,-3.61464973138795,1716,532,1,-0.152337708212107
"shermie",1484,26,8,2.09962682680319,1074,1721,1,-0.211584997874803
"shikamaru",1485,2,29,-2.67208110361486,742,1106,1,-0.0901013165760884
"shikieiki yamaxanadu",1486,22,16,0.550845278037755,496,1246,1,-0.206931926704844
"shiki tohno",1487,39,16,1.72125325626525,1425,844,1,-0.242210979566966
"shiki vp",1488,33,14,1.66713034135567,64,312,1,-0.337902494967418
"shin bison",1489,22,14,-0.0103064469192896,496,42,1,-0.324693476626238
"shin gouki",1490,77,25,2.22408661500728,1250,1755,1,-0.197218433241731
"shin kazuma",1491,44,12,3.82530047749976,313,1718,1,-0.21259913963574
"shin mr. karate",1492,14,12,0.801873478987951,1456,507,1,-0.164981054623113
"shino",1493,19,23,-0.885072849139456,1727,1575,1,-0.22168799901848
